ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
285;561680.6614666062;595980.5023952355;615044.9177945988;618444.5369116691;620763.278832037;622626.6300373714;623554.7512220704;84.15373333333318;103.13053333333315;153.65249999999975;174.40308333333297;185.39416666666654;195.9855666666666;199.33099166666577;29.0;30.0;30.0;31.0;31.0;32.0;32.0;71.0;72.9;74.0;77.0;79.0;81.0;82.0;258.0;260.9;265.0;269.0;272.25;276.1;279.05;1021.1;1165.9;1280.25;1392.5;1475.75;1585.4;1663.0;7600.0;7790.0;8400.0;9400.0;10525.0;12000.0;12300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;17.9;20.0;21.0;21.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.30078207875e-07;1.99526027875e-06;7.33037295465e-06;2.2882799842030002e-05;2.9198016786589978e-05;0.0;0.0;3.9934534274999997e-08;1.264601585e-07;4.795311415750001e-07;3.878259261210093e-06;7.0381214367585e-05;8.481866825500001e-08;1.4357436545e-07;6.35986360825e-07;1.3240078308499999e-06;2.45679335015e-06;2.8113022647510058e-05;7.2034124014455e-05;0.0;0.0;3.9934534274999997e-08;1.264601585e-07;4.795311415750001e-07;3.921977555560096e-06;7.297330218331e-05;0.0;0.0;2.5343345409450002e-05;7.166973349735e-05;0.00025371800636924996;0.0005171901720191402;0.0007919423280387693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9574.0;9805.7;10265.5;11135.0;12121.75;13406.400000000001;13809.85
286;559741.0650080261;595470.0326918252;613364.2150537651;616861.9893752482;619513.3311509152;621354.4208804858;625138.6257612298;115.58884166666607;133.1047666666658;145.0982916666662;158.42324999999965;170.99674999999903;178.9025166666661;182.25879999999995;27.95;28.0;28.0;29.0;30.0;30.0;30.0;66.0;67.0;69.0;71.0;73.0;76.0;76.0;240.95;243.0;248.0;251.5;256.0;259.0;261.0;853.35;1022.2;1202.0;1305.0;1367.25;1458.2;1573.6499999999999;7695.0;7790.0;8500.0;9500.0;10500.0;12010.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;17.9;19.75;21.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9979250795e-07;2.4658297043e-06;7.69221941205e-06;1.3996839270090006e-05;2.2087599191079997e-05;0.0;0.0;3.8015018049999997e-08;1.562849812e-07;5.19576423475e-07;1.914535954575002e-05;5.615808627603996e-05;0.0;0.0;3.94558618e-08;1.2413541974999998e-07;4.73337337475e-07;3.1297512251300383e-06;3.367438416501e-05;0.0;0.0;3.8015018049999997e-08;1.562849812e-07;5.19576423475e-07;1.9817684564290017e-05;5.839302804823495e-05;0.0;0.0;2.39608915143e-05;6.271036362485e-05;0.00025371800636924996;0.0003792694773597702;0.00049731803744299;0.0;0.0;0.0;0.0;0.0;0.0;0.00011795434433044926;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9472.85;9639.8;10200.75;11090.5;12062.0;13346.6;13740.699999999999
287;557794.8206727998;593580.7211752651;611844.577885353;615319.1475653832;618069.2837142614;620330.3464063108;625080.7112129792;117.60294999999972;120.33278333333267;132.8892499999995;143.02349999999973;153.49724999999933;160.75488333333274;169.35754166666595;25.0;25.9;26.0;27.0;28.0;28.0;28.0;61.95;63.0;65.0;67.0;69.0;71.0;72.0;226.0;230.0;233.0;236.5;240.0;243.0;246.0;790.35;946.6;1112.5;1224.5;1274.75;1376.8000000000002;1414.9999999999998;7700.0;7890.0;8600.0;9500.0;10600.0;12110.0;12600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;17.9;19.75;21.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9979250795e-07;2.4168266098000003e-06;7.586818535625e-06;1.2866206555450009e-05;2.1801338189995e-05;0.0;0.0;3.8015018049999997e-08;1.5317915125e-07;5.11633919525e-07;1.9083524364420015e-05;5.604442271383496e-05;0.0;0.0;3.7669131275e-08;1.5461078305e-07;5.11982492725e-07;1.3890065149900016e-05;5.308112238615999e-05;0.0;0.0;3.8015018049999997e-08;1.5317915125e-07;5.11633919525e-07;1.9753540229710015e-05;5.8282620328779956e-05;0.0;0.0;2.39608915143e-05;6.271036362485e-05;0.00022535901374029998;0.00037061541589575005;0.0004402551920996348;0.0;0.0;0.0;0.0;0.0;3.223740633097012e-05;0.00033482166178199494;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9467.6;9613.4;10177.0;11082.5;12000.5;13332.7;13736.9
288;556046.5804101499;591693.3305438252;611619.4571823581;614379.9896348255;620470.580499754;631240.1848276199;635246.5552552019;113.0867749999995;116.02869999999943;123.08208333333309;133.6312499999995;148.10833333333318;224.81526666666636;229.0334749999998;24.0;24.0;25.0;25.0;26.0;26.0;26.0;57.0;58.0;60.0;63.0;65.0;66.0;66.05;212.95;215.0;218.0;222.0;225.0;228.10000000000002;231.0;799.25;879.0;1045.25;1149.0;1220.0;1297.2;1320.6;7585.0;7700.0;8400.0;9550.0;10500.0;11810.0;12405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;17.9;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.36573279275e-07;1.8240237701000001e-06;5.9903831962000005e-06;9.504031573010002e-06;2.1801338189995e-05;0.0;0.0;3.4008165525e-08;1.1560714034999999e-07;4.5731122572499996e-07;7.603853159240074e-06;5.403529976122995e-05;0.0;0.0;3.7671230750000004e-08;1.516000528e-07;5.0383998125e-07;1.5814543372370026e-05;5.355266139209e-05;0.0;0.0;3.4008165525e-08;1.1560714034999999e-07;4.5731122572499996e-07;7.877827812810077e-06;5.631587571205995e-05;0.0;0.0;1.9508508759425e-05;5.16102012163e-05;0.00019021211388015;0.00032248033047146014;0.000359819189655685;0.0;0.0;0.0;0.0;0.0;3.075716456200262e-06;0.00033482166178199494;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9040.6;9345.1;9948.0;10995.0;11871.75;13133.300000000001;13591.3
289;554063.5074139698;589822.0117336651;610032.780053158;612933.7884345673;619086.710915854;629727.7435029359;633967.4032021018;93.96620833333269;98.44798333333269;105.25529166666642;115.93566666666649;132.15074999999985;210.0590499999997;212.27298333333312;23.0;23.0;24.0;24.0;25.0;25.0;25.0;53.95;54.0;56.0;58.0;60.0;61.0;62.0;199.95;200.0;204.0;208.0;211.25;214.0;215.0;722.25;841.0;960.0;1062.0;1138.25;1216.2;1244.15;7690.0;7800.0;8500.0;9600.0;10600.0;11910.0;12410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;17.9;19.0;20.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.36573279275e-07;1.8240237701000001e-06;6.279345338375e-06;9.504031573010002e-06;2.1801338189995e-05;0.0;0.0;3.4008165525e-08;1.1560714034999999e-07;4.6042556035e-07;1.132562528857004e-05;5.392223314004495e-05;0.0;0.0;3.36598706e-08;1.1495634314999999e-07;4.1635771945e-07;4.858339648170017e-06;4.838246308450999e-05;0.0;0.0;3.4008165525e-08;1.1560714034999999e-07;4.6042556035e-07;1.174213966855004e-05;5.6265797041374955e-05;0.0;0.0;1.9508508759425e-05;5.16102012163e-05;0.00019021211388015;0.00032248033047146014;0.000359819189655685;0.0;0.0;0.0;0.0;0.0;5.149325685704051e-05;0.00037149561274895466;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8981.45;9277.4;9951.75;10987.0;11870.75;13085.300000000001;13465.05
290;573519.6031855093;595256.6337519361;614324.4754363506;622318.4965869966;628445.3932050527;632283.576336544;634503.1914374324;117.71448333333313;138.50324999999972;190.62766666666639;205.92966666666635;222.83029166666648;227.52864999999915;229.7101666666662;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;56.0;57.10000000000001;58.0;187.0;188.9;191.0;195.5;198.25;201.10000000000002;203.0;646.2;780.4;890.0;976.0;1029.25;1101.3000000000002;1166.6;7300.0;7600.0;8375.0;9100.0;10050.0;11230.000000000002;11805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.9;18.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9547336587500003e-07;8.077796729e-07;3.0494042008e-06;5.344781507680001e-06;7.308662052239999e-06;0.0;0.0;1.8727185075e-08;5.1197303199999996e-08;1.932720972e-07;3.3875375747e-07;4.632250596399999e-07;0.0;0.0;3.4008165525e-08;1.1365945205000001e-07;4.5459420795e-07;7.692440044850073e-06;5.3608494322249955e-05;0.0;0.0;1.8727185075e-08;5.1197303199999996e-08;1.932720972e-07;3.3875375747e-07;4.632250596399999e-07;0.0;0.0;1.2484790109549999e-05;3.41315354776e-05;0.00012884806482290002;0.00021884573349990007;0.00028922215862419993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8651.65;8918.1;9588.25;10329.5;11275.75;12358.4;12986.85
291;571723.4321811493;594763.5195709624;612913.8041622177;621235.1181105364;627155.3023171823;631090.6376394641;632996.5689311324;138.7931833333327;146.1610166666666;175.37104166666643;189.75816666666628;205.3762499999995;209.66658333333294;212.9296333333331;19.0;20.0;21.0;21.0;22.0;22.0;22.0;47.95;48.9;50.0;51.0;53.0;54.0;55.0;173.95;176.0;179.0;183.0;186.0;189.0;189.05;581.3;692.7;767.0;852.0;914.0;1000.3000000000001;1049.2;7300.0;7690.0;8475.0;9200.0;10200.0;11220.000000000002;11900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.9;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9547336587500003e-07;7.8647623895e-07;3.5499607828e-06;5.344781507680001e-06;6.637341571334999e-06;0.0;0.0;1.8727185075e-08;4.984708555e-08;2.24997514325e-07;3.3875375747e-07;4.2067657842499995e-07;0.0;0.0;1.8495331e-08;5.072418685e-08;1.89355808225e-07;3.3496266787e-07;4.6294201406999996e-07;0.0;0.0;1.8727185075e-08;4.984708555e-08;2.24997514325e-07;3.3875375747e-07;4.2067657842499995e-07;0.0;0.0;1.2484790109549999e-05;3.18639763643e-05;0.00012884806482290002;0.00019829668699323027;0.0002634901164470999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8649.6;8877.9;9540.75;10293.0;11219.25;12256.7;12909.9
292;569927.9025538693;593343.3443969225;611374.3150112343;619830.9644798688;625833.0127798822;629912.391162664;631491.3984569078;124.19283333333308;129.38926666666612;159.1563749999998;174.67191666666614;188.538625;194.10341666666656;196.00218333333294;18.0;18.0;19.0;19.5;20.0;20.0;20.0;45.0;46.0;47.0;49.0;50.0;52.0;52.0;162.0;164.0;166.0;170.5;174.0;175.10000000000002;177.0;538.7;617.7;733.0;793.0;845.5;901.9000000000001;939.0999999999999;7395.0;7700.0;8475.0;9300.0;10225.0;11320.000000000002;12005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.9;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9547336587500003e-07;7.8647623895e-07;3.5499607828e-06;5.344781507680001e-06;6.637341571334999e-06;0.0;0.0;1.8727185075e-08;4.984708555e-08;2.24997514325e-07;3.3875375747e-07;4.2067657842499995e-07;0.0;0.0;1.8680385075e-08;4.9304619849999996e-08;2.22456314825e-07;3.348942182e-07;4.15046331455e-07;0.0;0.0;1.8727185075e-08;4.984708555e-08;2.24997514325e-07;3.3875375747e-07;4.2067657842499995e-07;0.0;0.0;1.2484790109549999e-05;3.18639763643e-05;0.00012884806482290002;0.00019829668699323027;0.0002634901164470999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8617.25;8877.0;9523.25;10286.0;11213.25;12257.6;12888.65
293;568147.0106273893;591924.2086969625;609713.8613063343;618387.5110214688;624433.3940044749;628482.5059370515;630109.9841759043;107.70814999999976;112.46534999999992;143.12162499999954;158.8778333333329;170.64199999999934;178.36156666666625;180.61319999999975;17.0;18.0;18.0;19.0;19.0;19.0;19.0;41.95;42.0;44.0;45.0;47.0;48.0;49.0;150.0;153.0;157.0;160.0;163.25;166.10000000000002;168.0;520.15;613.4;683.75;764.0;815.75;850.2;883.25;7400.0;7800.0;8500.0;9300.0;10325.0;11320.000000000002;12005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9547336587500003e-07;7.902069876500001e-07;3.6399028063e-06;6.868547040840004e-06;9.94053329526e-06;0.0;0.0;1.8727185075e-08;5.008354145e-08;2.3069806515e-07;4.788916129700014e-07;2.0348267700559967e-05;0.0;0.0;1.8591216e-08;4.9833417400000004e-08;2.24589403425e-07;3.3500464414e-07;4.1512081613999996e-07;0.0;0.0;1.8727185075e-08;5.008354145e-08;2.3069806515e-07;4.788916129700014e-07;2.1168355721379966e-05;0.0;0.0;1.2484790109549999e-05;3.18639763643e-05;0.00012884806482290002;0.00019829668699323027;0.0002634901164470999;0.0;0.0;0.0;0.0;0.0;0.0;0.00012172265946258496;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8616.45;8807.4;9523.75;10260.5;11204.25;12260.5;12790.75
294;566380.2760781894;590110.1214050457;608093.7044467737;616962.5717236059;622987.3552117738;626849.0950575199;628600.1370318161;91.18957499999956;96.70873333333316;127.51133333333287;143.49633333333287;153.54379166666627;164.18744999999916;165.81260833333323;15.0;15.9;16.0;16.5;17.0;17.0;17.0;38.95;39.0;41.0;43.0;44.0;45.0;46.0;141.95;144.0;146.0;149.0;153.0;155.0;156.0;474.6;547.6;662.75;695.5;754.25;829.0;848.35;7500.0;7800.0;8575.0;9300.0;10250.0;11400.0;11905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9547336587500003e-07;7.902069876500001e-07;3.6399028063e-06;6.868547040840004e-06;9.94053329526e-06;0.0;0.0;1.8727185075e-08;5.008354145e-08;2.3069806515e-07;4.788916129700014e-07;2.0298486029459966e-05;0.0;0.0;1.854571095e-08;4.98222676e-08;2.27651628225e-07;4.780961770600013e-07;2.0075638176524965e-05;0.0;0.0;1.8727185075e-08;5.008354145e-08;2.3069806515e-07;4.788916129700014e-07;2.1158415441214968e-05;0.0;0.0;1.2484790109549999e-05;3.18639763643e-05;0.00012884806482290002;0.00019829668699323027;0.0002634901164470999;0.0;0.0;0.0;0.0;0.0;0.0;0.00013810583460991977;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8616.45;8786.2;9522.25;10193.5;11117.25;12164.300000000001;12646.25
295;564614.3035620494;601557.5961712996;613397.669034734;620255.2467804146;626347.475953841;630319.4212936416;636866.6418226874;111.48390833333266;114.64141666666592;126.76233333333302;136.46016666666628;154.32058333333282;230.3547999999998;232.38325833333292;14.0;14.9;15.0;16.0;16.0;16.0;16.0;36.0;37.0;38.0;40.0;41.25;42.10000000000001;43.0;132.0;133.9;137.0;140.0;143.0;146.10000000000002;147.0;456.1;503.8;585.75;659.5;702.5;756.4000000000001;781.1999999999999;7500.0;7790.0;8175.0;9150.0;9925.0;11210.0;11519.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.9;17.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9276477585e-07;9.626021803000002e-07;3.5446567027e-06;8.828050387180011e-06;1.4000973547139982e-05;0.0;0.0;1.2217485775e-08;6.100999725e-08;2.3069806515e-07;1.8139410615340016e-05;5.4195471860129954e-05;0.0;0.0;1.8582891375e-08;4.9572363900000004e-08;2.30146489775e-07;4.735576106900015e-07;2.0043490073214965e-05;0.0;0.0;1.2217485775e-08;6.100999725e-08;2.3069806515e-07;1.8829108706760016e-05;5.660397503550495e-05;0.0;0.0;7.36378488005e-06;2.66803722358e-05;9.765206954787499e-05;0.00016729274126111;0.00019690870320043991;0.0;0.0;0.0;0.0;0.0;0.0001223649739176701;0.0003754144618651097;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8437.0;8645.2;9099.5;9954.0;10716.25;11878.0;12261.05
296;573544.0223264424;605992.3949022326;615380.6325988349;621511.6839935831;630218.513104615;637610.56320528;637705.57251132;110.53971666666601;113.61069999999984;119.16220833333315;137.05549999999926;218.36912499999949;234.7358166666666;236.42902499999957;13.95;14.0;14.0;15.0;15.0;15.0;15.0;34.0;34.0;36.0;37.0;39.0;40.0;40.0;124.95;126.0;128.0;132.0;134.0;136.10000000000002;138.05;422.9;463.7;520.0;611.5;668.25;703.3000000000001;759.4499999999999;7300.0;7500.0;8000.0;8900.0;9725.0;10810.0;11400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.75356248e-07;5.574044959e-07;2.468273381475e-06;4.944145258890016e-06;9.94053329526e-06;0.0;0.0;1.1114128375e-08;3.532845395e-08;1.673292411e-07;4.680332401990017e-06;1.9960102185024984e-05;0.0;0.0;1.21033495e-08;6.06133477e-08;2.2767102445e-07;1.7917871714560017e-05;5.3675118854504957e-05;0.0;0.0;1.1114128375e-08;3.532845395e-08;1.673292411e-07;4.8756104616500174e-06;2.0789872642614982e-05;0.0;0.0;7.0267082357e-06;1.9087718257050003e-05;8.716642992245e-05;0.00015757736822472003;0.000188773599486295;0.0;0.0;0.0;0.0;0.0;3.1848832180490124e-05;0.00013633527579428486;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8185.0;8310.0;8785.0;9764.5;10468.25;11475.5;12050.5
