ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
311;603303.5523654117;606592.0792836192;613635.8944487068;616683.3444395999;618755.8996178948;619804.1240528399;620604.2652836401;0.0;0.0;7.766708333333265;29.32099999999989;47.667666666666186;88.29298333333274;97.61279166666627;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;15.0;15.0;16.0;16.0;47.95;49.0;50.0;51.0;53.0;54.10000000000001;55.0;130.95;137.0;157.5;183.0;209.25;222.20000000000002;241.45;7800.0;8090.0;8675.0;9050.0;9600.0;10110.0;10600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9982310064900163;0.998375526406574;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.414972341921e-05;3.757659826807e-05;4.894589828865e-05;6.546421944270001e-05;8.174185155405e-05;9.773872017214e-05;0.000110196118429595;2.1806724606605e-05;2.562204392063e-05;3.1363933399025e-05;4.543309308865e-05;5.8381081232850005e-05;7.078310561317e-05;7.9015529699935e-05;3.408315921355e-06;3.54879491044e-06;4.738869109175e-06;5.96388273515e-06;8.0704853889e-06;9.337905930960002e-06;1.0444678571229999e-05;2.9286572276115e-05;3.32848761754e-05;4.212173999415e-05;6.07982745897e-05;7.821251442695e-05;9.504972564852001e-05;0.0001061179361462;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8054.8;8310.8;8919.25;9308.5;9846.5;10383.8;10835.35
312;602031.8319462116;605233.8114519791;612245.4446583062;615357.9515021914;617453.6071167;618624.5594212799;619422.1073344802;0.0;0.0;0.0;15.868083333332764;34.13574999999952;74.58353333333277;84.00153333333293;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;12.0;13.0;14.0;15.0;15.0;44.0;45.0;46.75;48.0;49.25;51.0;51.0;118.95;124.9;142.75;169.0;190.0;207.10000000000002;212.14999999999998;7800.0;8100.0;8675.0;9000.0;9600.0;10110.0;10505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.996518003436235;0.9968565944937805;0.9984663468036221;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7013215514485e-05;3.9353895364259996e-05;5.1691991849975e-05;6.980344987405e-05;8.853472519350001e-05;0.00010461108428866001;0.00011989620687542997;2.3045305814085e-05;2.6602689559149998e-05;3.5110377243575e-05;4.69564845193e-05;6.2155076950725e-05;7.891256337193003e-05;8.914080386677999e-05;3.406964068065e-06;3.54672193765e-06;4.6982174623749995e-06;5.95835728455e-06;8.064267481975001e-06;9.243201656990004e-06;1.0427357066524999e-05;3.0948293488105e-05;3.558473484969e-05;4.71532810411e-05;6.386548205324999e-05;8.35747794931e-05;0.00010598001862562003;0.00012036282593438498;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8056.8;8310.9;8890.25;9229.5;9808.25;10374.9;10783.65
313;600732.4849127257;603922.3857950442;610822.2415824183;614035.1715323915;616204.6480053001;617445.63839052;618253.5329406001;0.0;0.0;0.0;2.4539999999994313;20.649333333332855;60.93061666666609;70.39018333333293;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;13.0;14.0;14.0;40.0;41.0;43.0;45.0;46.0;47.0;48.0;109.95;119.6;131.75;157.0;185.0;197.20000000000002;207.2;7795.0;8100.0;8675.0;9000.0;9500.0;10110.0;10505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.994972163146;0.9954474407065413;0.9970641289274887;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.974066419163e-05;4.2767259461129996e-05;5.6853416613425e-05;7.311934205355e-05;9.7694239025925e-05;0.00010897349797833006;0.000138295488307905;2.521106392937e-05;2.7443281277660002e-05;3.5999855374275e-05;4.850216824965e-05;6.186478596970001e-05;7.746239749778001e-05;9.475974129989998e-05;3.40491397897e-06;3.54503989218e-06;4.7439207916e-06;5.9760373071e-06;8.058049575125e-06;9.325782034530002e-06;1.0426910858985e-05;3.4548146024515e-05;3.6845438110850004e-05;4.91202259212e-05;6.514183966965e-05;8.4420956905125e-05;0.00010630964084820003;0.00012679540679982998;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8051.8;8305.2;8877.0;9230.5;9762.5;10307.400000000001;10689.65
314;599351.8375246658;602726.5456034442;609497.3917638182;612707.2898831998;614959.2663354;616252.19820624;617085.11577906;0.0;0.0;0.0;0.0;7.687958333332854;47.430883333332766;56.8026499999996;4.95;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;10.0;11.0;12.0;13.0;13.0;38.0;39.0;40.0;42.0;43.25;45.0;45.0;97.9;105.8;124.75;147.0;173.5;192.20000000000002;198.0;7800.0;8090.0;8600.0;9000.0;9525.0;10110.0;10410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9935491248011699;0.9940716005125324;0.9957285258117751;0.998421689612867;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.272151726998e-05;4.74912805271e-05;6.266245846285e-05;8.043127625890001e-05;0.00010659001196785;0.0001282805782783;0.00014311060398203998;2.37707691116e-05;2.968670193308e-05;3.691965490855e-05;4.9766503403100005e-05;6.323190647089999e-05;8.636671345373e-05;0.000105220605129215;3.364711807395e-06;3.54296254349e-06;4.74147648305e-06;5.9711783903e-06;8.05274724985e-06;9.31081013066e-06;1.042227052494e-05;3.284999414871e-05;4.016626424903e-05;5.0492198030425e-05;6.778063749795e-05;8.491915546787499e-05;0.00011502575841166;0.00014131119337066998;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7989.35;8274.3;8821.25;9194.0;9738.5;10307.5;10597.599999999999
315;597971.4652516657;601530.9158728842;608183.8398486183;611374.4115407999;613714.4793828;615052.06406244;615917.0946569401;0.0;0.0;0.0;0.0;0.0;33.84218333333276;43.2300249999996;4.0;4.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;8.0;9.0;11.0;11.100000000000009;12.0;34.95;36.9;38.0;39.0;41.0;42.10000000000001;43.0;92.0;98.9;111.5;135.5;161.25;183.0;189.05;7800.0;8090.0;8600.0;9000.0;9525.0;10100.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9922925847969082;0.9928172243305998;0.9945013472541291;0.9970086855076685;0.9984997803705987;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.714606998601e-05;5.2536238362730005e-05;7.259944155635001e-05;9.020549465444999e-05;0.00012839451224485;0.00015022625668933005;0.00017103540859353;2.4645416764065e-05;2.9013357012899998e-05;3.5513752062275e-05;5.05240451909e-05;6.9445689902425e-05;9.233497482616001e-05;9.945610750825499e-05;3.400545557395e-06;3.51612246545e-06;4.74015821385e-06;5.9677517576e-06;7.999174710225e-06;9.317547961380002e-06;1.04150041963e-05;3.3204926521365004e-05;4.0200428851929996e-05;4.9331016824125e-05;6.87959650379e-05;9.395652141660001e-05;0.00012813289897026;0.00013779456678053998;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7989.3;8274.3;8797.0;9154.5;9738.25;10277.300000000001;10591.85
316;596591.2494825457;600127.1273455716;606886.2456807989;610046.9934259071;612480.8721186001;613907.63533152;614762.2607184001;0.0;0.0;0.0;0.0;0.0;20.39613333333274;29.873941666666255;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;8.0;10.0;11.0;11.049999999999997;33.0;34.0;35.0;37.0;39.0;40.0;40.0;70.95;85.7;99.75;125.0;148.75;166.3;175.05;7800.0;8000.0;8600.0;8950.0;9600.0;10100.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9912782816673351;0.9916826055848349;0.9933880180279792;0.995718749480782;0.9971373038164377;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8340694875795e-05;5.539541556805e-05;7.43708725324e-05;0.0001016514801297;0.00013254871045837498;0.00015890962460064005;0.00018160699253306998;2.5410866435425e-05;2.982299852123e-05;3.8136833222125e-05;5.09939080293e-05;7.0156253750725e-05;8.818998479800007e-05;0.000102073713802505;3.3985157511800002e-06;3.53586411501e-06;4.69448972615e-06;5.96274705715e-06;7.96632611315e-06;9.313345833310001e-06;1.0404774134110001e-05;3.5886004702335e-05;4.154162858632e-05;5.2583019153900005e-05;6.968998959389999e-05;9.86015770126e-05;0.00012571677779263003;0.000135876653676155;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7989.3;8213.8;8771.25;9127.5;9732.0;10274.7;10586.8
317;595210.9182716856;598637.4715033716;605474.2637391989;608737.972815;611247.8056401;612764.8411626;613619.7166413001;0.0;0.0;0.0;0.0;0.0;6.957583333332731;16.515366666666253;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.95;5.0;6.0;7.0;9.0;11.0;11.0;30.95;31.0;33.0;34.0;36.0;37.0;37.05;57.9;63.9;84.0;108.5;133.25;145.20000000000002;160.1;7795.0;8000.0;8600.0;8900.0;9500.0;10010.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;10.0;11.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9902887768352292;0.9906182389546621;0.9923883647331568;0.9944751510479322;0.9958955178973676;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4050529229300004e-05;5.9062212160119996e-05;7.95202855074e-05;0.00011265107622824999;0.000146851337444875;0.00018136518108248002;0.0001987813544835;2.379021403853e-05;2.714151324614e-05;3.77178011873e-05;5.729636971975e-05;7.4052020907175e-05;9.696284763747e-05;0.00010944961045388997;3.3965078676399997e-06;3.5362272365400003e-06;4.698611580725e-06;5.91112359735e-06;8.03624920055e-06;9.308097924870003e-06;1.029347069777e-05;3.563665432191e-05;3.7241101976839995e-05;5.44448708988e-05;8.00754812947e-05;0.00010807098418395;0.00013041715302051002;0.00014994815230082997;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7953.65;8207.8;8742.75;9094.5;9602.75;10187.0;10584.8
318;593844.3100586856;597187.4879250516;604069.2680522279;607434.5711591999;610018.6990446001;611622.41789484;612498.23543556;0.0;0.0;0.0;0.0;0.0;0.0;3.1593999999995845;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.5;7.0;9.100000000000009;10.0;28.95;29.0;30.0;32.0;33.0;34.0;34.05;57.9;62.9;76.75;105.0;129.25;146.10000000000002;148.05;7790.0;8000.0;8575.0;8900.0;9400.0;10100.0;10300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;9.0;10.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9894110512814257;0.9897484770265763;0.9914917739022687;0.9933234898591371;0.9947399991777779;0.9987813078000679;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.762297442739e-05;6.155968686001e-05;8.5177263694275e-05;0.00012194458113615;0.000161307808402025;0.00019639831172437;0.00020583897729729497;2.33205935424e-05;2.9530066738700002e-05;4.0094917265325e-05;5.52306926132e-05;7.139026898765e-05;9.475028132919e-05;0.00010896366403231998;3.3930581980450003e-06;3.53455955449e-06;4.7306461933e-06;5.95483110725e-06;8.031989032825e-06;9.300392615860002e-06;1.0394100144119999e-05;3.1640276684e-05;4.158237055425e-05;5.4470986411450004e-05;7.70619009568e-05;9.706261830275001e-05;0.00012724955957054;0.00014928943726048497;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7947.45;8111.9;8690.25;9074.5;9580.5;10186.9;10407.85
319;592479.2433692856;595870.9264237842;602675.58754341;606131.4498965999;608796.4611378959;610481.8216047599;611334.6957610202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.0;7.1000000000000085;9.0;26.0;27.0;28.0;30.0;31.0;32.0;33.0;45.9;51.9;67.75;98.0;117.5;136.10000000000002;145.1;7690.0;7990.0;8575.0;8950.0;9425.0;10000.0;10205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;9.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9886055563967147;0.9889411655387501;0.9906503028241108;0.9924237195104172;0.9936978905147744;0.9976662316841192;0.9989506041908062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.680924691919e-05;6.649267501059e-05;8.636660778264999e-05;0.00013190255426835;0.0001707191556788;0.00020565612639131007;0.000220747454750795;2.464803506198e-05;2.905702188938e-05;3.9205770529625e-05;5.662790809835e-05;7.1728563868425e-05;0.00010657735583330003;0.00012308151600174;3.3927065206800002e-06;3.53204063772e-06;4.71762622355e-06;5.9506617951e-06;8.026044459075e-06;9.286646920450002e-06;1.0386868233055e-05;3.000108521526e-05;3.902033972567e-05;5.1722765754325e-05;7.45344762553e-05;9.473770469259999e-05;0.0001445045143692;0.00016202513326589;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7847.65;8105.0;8689.5;9063.0;9579.25;10098.300000000001;10312.8
320;591128.6717942257;594571.9669362506;601256.5962830101;604842.6168018;607646.530637532;609341.5170054;610168.0100688575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;6.0;7.0;23.95;25.0;26.0;27.0;29.0;30.0;31.0;40.95;48.0;65.5;87.0;114.0;126.20000000000002;138.1;7595.0;7990.0;8475.0;8900.0;9400.0;10000.0;10210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9878264834281464;0.9880722622015349;0.9897648988430113;0.9915720399120049;0.9927871257832713;0.9966570228488698;0.9979959985585121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5938717689945e-05;7.861171658255e-05;9.6118913290275e-05;0.0001397437449986;0.00018237757054572498;0.0002106367232369;0.00022869739169845;2.486890484713e-05;2.907947156607e-05;4.052258898825e-05;5.595426570395e-05;7.9302009963275e-05;0.000108679213943;0.00014572997594815997;3.39113862835e-06;3.53002550436e-06;4.72626309225e-06;5.9476004707999996e-06;7.991347940825e-06;9.289733322980002e-06;1.038096711823e-05;2.779487021341e-05;3.740007503007e-05;5.02557007941e-05;6.755642230645001e-05;9.641444294975e-05;0.00013177780859478;0.00016384212425721995;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7766.6;8098.3;8574.25;9052.5;9521.5;10097.300000000001;10312.75
321;589778.3267446656;593303.7968521706;599857.7188924777;603603.8441172;606393.6316824706;608201.63759664;609000.04853046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;4.1000000000000085;5.0;21.0;22.0;23.0;25.0;26.0;28.0;28.0;37.95;45.9;60.25;86.5;113.25;125.0;132.25;7600.0;7990.0;8400.0;8850.0;9400.0;10000.0;10210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9871418809724981;0.9874756509706405;0.9890309932302641;0.990777720005082;0.9920160528644464;0.9957220930048429;0.9971474247290221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6100402837425e-05;0.00013406698719795;0.00018237757054572498;0.00020585029682864003;0.00021659314565590995;2.4167336345675003e-05;2.78375114168e-05;4.06599891945e-05;5.390225693645e-05;8.109484922829999e-05;0.00010495061819161;0.00013888718814191497;3.38912936219e-06;3.52737364609e-06;4.724697416025e-06;5.9440582248e-06;8.019329906475e-06;9.285298215640003e-06;1.037506600331e-05;2.6946802527945e-05;3.3748174078080004e-05;4.7644310455275e-05;6.21005417886e-05;9.1589314330925e-05;0.00012650600968111;0.00015248614618599998;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7752.35;8098.3;8559.5;8972.0;9472.0;10095.4;10312.75
