ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;387447.1184032429;391172.8787452283;420974.6292715094;443816.97548825317;470208.70267145685;493738.24010636366;510812.6790661366;113.69514999999963;153.22423333333302;166.5132916666666;180.17458333333315;190.7222916666665;201.82103333333316;202.6372499999999;11.0;12.0;12.0;13.0;13.0;13.0;13.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;109.0;111.0;113.0;115.0;118.0;120.0;122.05;316.8;330.8;360.0;407.5;464.5;518.8000000000001;545.1;8700.0;8900.0;9475.0;10050.0;10500.0;10900.0;11310.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7541328298489934e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00015154297661784473;0.0;0.0;0.0;0.0;0.0;0.0;0.00014793927173495478;0.0;0.0;0.0;0.0;0.0;0.0;0.00022524796979113458;0.0;0.0;0.0;0.0;0.0;0.0;0.0025437724860945523;0.0;0.0;0.0;0.0;0.0;0.0;0.014974871323356011;14.0;14.0;14.0;15.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;385954.1639152429;389727.4612819883;419491.62318280945;442323.8994624532;468750.7585461569;492232.5619270437;509547.08626075654;96.99499999999965;134.41718333333333;150.20899999999995;163.1239166666665;175.727083333333;186.40511666666663;187.13857499999955;10.95;11.0;12.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;31.0;32.0;33.0;102.0;103.0;105.0;107.0;111.0;113.0;114.05;293.0;312.7;331.0;363.0;438.5;491.1;510.29999999999995;8795.0;8900.0;9400.0;10000.0;10500.0;10900.0;11310.0;0.0;0.0;0.0;0.0;4.01420895612e-05;8.376994766027011e-05;0.00012329324587205502;0.0;0.0;0.0;0.0;0.0001620414624489;0.0003381539171607805;0.00049769750627263;0.0;0.0;0.0;0.0;0.0;0.0;0.00015328730446571474;0.0;0.0;0.0;0.0;0.000240852537367225;0.0005026196859617507;0.000739759475232615;0.0;0.0;0.0;0.0;0.0024692614240784;0.0059492619827491225;0.007416012061893125;0.0;0.0;0.0;0.0;0.0;0.0;0.015377773474596165;14.0;14.0;14.0;15.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;384475.55725208286;388295.7032616683;418019.9311003094;440845.56733925315;467307.32329925685;490741.8078483237;508282.5148457566;80.42329166666632;115.46038333333334;134.29241666666667;146.4784166666667;160.49287499999963;170.39114999999998;172.58420833333287;11.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;26.0;28.0;29.0;30.0;30.0;95.0;96.0;98.75;101.0;103.0;105.0;107.0;281.8;290.6;324.25;354.0;402.0;460.20000000000005;472.15;8795.0;8900.0;9500.0;10000.0;10500.0;10900.0;11310.0;0.0;0.0;0.0;4.585147609565e-05;7.2502035470925e-05;0.00010340755746335001;0.00012329324587205502;0.0;0.0;0.0;0.00018508852735869998;0.00029266876703867503;0.00041742500260470006;0.00049769750627263;0.0;0.0;0.0;0.0;0.000164849860246775;0.0003416756381140605;0.000505884765190615;0.0;0.0;0.0;0.00027510885657405;0.000435012212825725;0.0006204453447806001;0.000739759475232615;0.0;0.0;0.0;0.0027195520926443003;0.0042007077480788;0.006975158236083461;0.007570181692875395;0.0;0.0;0.0;0.0;0.0176892456313373;0.03393978263047591;0.0492564192149248;14.0;14.0;14.0;15.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382998.99964466284;386865.6296709084;416559.3237508094;439381.70690465317;465875.1273594569;489251.7398000037;507031.80380083655;63.868074999999635;96.6817;118.48933333333335;129.7425833333333;145.65845833333287;155.18921666666665;157.60940833333305;9.95;10.0;10.0;11.0;11.0;11.0;11.0;22.95;23.0;25.0;26.0;27.0;28.0;28.0;88.95;90.0;92.0;94.0;96.0;98.10000000000001;99.0;259.95;266.8;295.75;344.0;385.5;425.3;467.0;8800.0;8900.0;9500.0;10000.0;10500.0;10910.0;11310.0;6.13112427001e-06;1.553387039666e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012329324587205502;2.4749492466355e-05;6.270553187665e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049769750627263;0.0;0.0;0.0;0.00018723123572915;0.000296921279602675;0.0004238103146816101;0.00050704063420306;3.6786745620460004e-05;9.320322238025e-05;0.00023032191241347498;0.00033482793953325;0.000481867558456325;0.0006230648436282801;0.000739759475232615;0.000383946404065245;0.0009733507474167301;0.0022727113068512746;0.00344743832622055;0.004972490669442075;0.007075041522418361;0.007570181692875395;0.0;0.0;0.0;0.0184719381659744;0.029004480025269477;0.04234718161504993;0.049304761882740904;13.0;14.0;14.0;15.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;381551.0884017496;392403.5835860544;417856.2420038717;439653.13735014934;468314.0141264708;487764.85149236367;505782.6265220566;110.98852499999998;112.5459;118.91412499999988;137.93858333333333;179.50450000000006;215.98496666666637;221.50319166666637;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;83.0;84.0;86.0;88.0;90.0;93.0;94.0;248.0;254.9;275.5;317.5;367.25;406.9000000000001;421.29999999999995;8600.0;8800.0;9300.0;9800.0;10425.0;10700.0;10919.999999999998;0.0;0.0;0.0;4.580134327515e-05;6.9832823799275e-05;9.426295843387006e-05;0.00010424667671125499;0.0;0.0;0.0;0.00017755782438275;0.00028189396763015;0.0003805110248709602;0.00042081227296317995;2.494770704782e-05;6.407047638188e-05;0.0001597948651416;0.0002290734465282;0.00032952055952757496;0.00042536710552345;0.000507381148374585;0.0;0.0;0.0;0.000274808059651;0.000418996942795725;0.0005655777506036103;0.00062548006026801;0.0;0.0;0.0;0.0026876310390754003;0.004132766692655625;0.006118832177092832;0.00752215432410395;0.0026681804579067048;0.0059792815218004695;0.015361090032319625;0.0235455563128243;0.03203191168769307;0.043804646030437044;0.048147624926586426;13.0;13.0;14.0;15.0;16.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.25;97.0;100.05;0.0;0.0;0.0;0.0;103.75;225.20000000000002;279.4999999999999
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;380076.0663113296;391090.73804701446;416240.07828704524;438185.13478974934;466940.0177954708;486277.92256988364;504533.7208821766;94.12399166666636;95.43583333333329;104.02862499999992;122.92391666666663;163.9951250000001;200.74328333333304;205.90528333333307;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;76.0;77.9;80.0;82.0;85.0;86.0;88.0;227.9;238.7;265.75;294.5;328.0;357.1000000000001;389.54999999999995;8690.0;8800.0;9300.0;9800.0;10400.0;10700.0;10915.0;0.0;0.0;0.0;4.73800151282e-05;6.9832823799275e-05;9.426295843387006e-05;0.00010424667671125499;0.0;0.0;0.0;0.00019125877666435;0.00028189396763015;0.0003805110248709602;0.00042081227296317995;0.0;0.0;0.0;0.0001379876137675;0.00027220740253052503;0.00035628607466854;0.000422044056120845;0.0;0.0;0.0;0.00028428009076934997;0.000418996942795725;0.0005655777506036103;0.00062548006026801;0.0;0.0;0.0;0.00275372976429835;0.004046265209836375;0.005841889713057365;0.00710555296574366;0.0;0.0;0.0;0.01485899118546695;0.025759622362656425;0.03563477418495961;0.038293231276911685;13.0;13.0;14.0;14.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378615.4522012096;389792.6485515744;414609.51585194527;436724.71945974935;465576.8778188707;484791.0515919237;503298.4379810566;77.11223333333302;79.83238333333333;88.43391666666665;107.83274999999992;148.5582083333334;185.70726666666636;190.69279999999972;7.95;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;22.0;23.0;23.0;24.0;71.95;73.0;75.0;77.0;79.0;82.0;83.0;209.75;214.0;243.0;277.0;308.25;336.20000000000005;354.25;8600.0;8890.0;9300.0;9800.0;10500.0;10700.0;10905.0;0.0;0.0;0.0;4.788749152e-05;7.178101127564999e-05;9.589325296822003e-05;0.00010424667671125499;0.0;0.0;0.0;0.0001933073052184;0.000289758210653975;0.00038709203033070015;0.00042081227296317995;0.0;0.0;0.0;0.00018671861013785002;0.000286501888810025;0.0003865316260730902;0.000426732419593035;0.0;0.0;0.0;0.0002873249491201;0.000430686067653925;0.0005753595178097102;0.00062548006026801;0.0;0.0;0.0;0.0026337669490237;0.0040642044656667;0.005808599371948402;0.00668757926187636;0.0;0.0;0.0;0.01733017374758055;0.0274923166650379;0.03651010993567878;0.04329572305981208;13.0;13.0;13.0;14.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;377181.71294860967;388509.3237390144;413003.45337974525;435278.41209954943;464214.4868141708;483304.30624136375;502010.72169690224;60.147266666666354;63.36976666666665;72.24166666666659;92.55958333333324;132.57508333333342;170.70448333333303;175.5025166666664;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.95;17.0;19.0;20.0;20.0;21.0;22.0;68.0;69.0;70.0;72.0;74.0;76.0;77.0;183.9;194.8;221.0;252.5;293.25;323.0;343.05;8600.0;8800.0;9275.0;9800.0;10400.0;10700.0;10815.0;0.0;0.0;1.07247756065e-05;4.971011523475e-05;7.3128501542075e-05;9.997697097773003e-05;0.00010424667671125499;0.0;0.0;4.3292672173075e-05;0.0002006646853515;0.00029519762090394997;0.0004035767635799901;0.00042081227296317995;0.0;0.0;0.0;0.00019374036012635;0.000285421320674525;0.00038577862569076014;0.000426366573924995;0.0;0.0;5.5117569611725e-05;0.00029826069140885;0.00043877100925269997;0.0005998618258666701;0.00062548006026801;0.0;0.0;0.0005628047382511001;0.0027663069487966502;0.00433782575624165;0.00582010352122181;0.006331466228002159;0.0;0.0;0.0;0.01896751447438185;0.027333893222461547;0.036476797075567856;0.04323961946880168;13.0;13.0;13.0;14.0;15.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375748.9262788696;387238.9800325344;411425.60742224526;433887.22740583005;462863.0297384708;481843.0697452437;500698.01942166215;43.47827499999996;46.95418333333332;56.64770833333325;77.53574999999998;115.68779166666658;155.68323333333302;160.3907416666664;7.0;7.0;7.75;8.0;8.0;8.0;8.0;16.0;16.0;18.0;19.0;20.0;20.0;21.0;62.95;63.0;65.0;67.0;69.0;70.0;71.0;173.65;181.9;201.75;228.0;254.0;287.0;313.1;8500.0;8790.0;9200.0;9800.0;10400.0;10700.0;10810.0;0.0;0.0;2.8435585162049998e-05;5.2253539527200005e-05;7.840159746479999e-05;0.00010334012353876;0.00011064651209065998;0.0;0.0;0.00011478584836060001;0.00021093171919255;0.00031648351270205003;0.00041715279226689;0.00044664647082483494;0.0;0.0;2.5416180616425003e-05;0.0001990937361895;0.000294452442497525;0.0003920629023670002;0.000422372876586045;0.0;0.0;0.000170613510972375;0.00031352123716355;0.000470409584789025;0.00062004074123304;0.0006638790725441499;0.0;0.0;0.0015862072359813751;0.0028156471068923;0.004130014842596975;0.005840139091736651;0.006400186356309334;0.0;0.0;0.002618087147489775;0.01983462566861245;0.0288526782329811;0.036706429373841144;0.04280901661584434;13.0;13.0;13.0;13.0;14.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374316.20785432967;385981.53418321436;409858.36905644526;432536.81260303006;461522.3559794708;480382.15916468366;499399.0523236222;26.972783333333293;30.48805000000009;40.58716666666635;62.66449999999981;100.45883333333326;140.81028333333305;145.34493333333307;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;58.0;59.0;61.0;63.0;65.0;66.0;66.05;161.85;167.0;190.0;219.0;239.0;260.1;274.45;8500.0;8790.0;9300.0;9800.0;10400.0;10700.0;10805.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;0.0;0.0;5.4047933016375e-05;0.00020390057918895;0.0002986625010851;0.0004079636147265101;0.00042602902481533996;3.6679891010975e-05;9.268619926226001e-05;0.00023032191241347498;0.00033482793953325;0.000481867558456325;0.0006230648436282801;0.0007377255793146351;0.00034428051907345997;0.0008415495563295701;0.00219352290098725;0.00314958614409125;0.0042968921238248;0.005805228799724022;0.00696695194375901;0.0;0.0;0.0053038345755927;0.0206086659903489;0.030419065562532027;0.038236648642599534;0.04320544399834303;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372896.9857999097;384726.97679281444;408291.41568464524;431193.7165228301;460185.3276515708;478934.14439648367;498100.5402702622;10.523258333333331;14.14851666666676;24.973416666666633;47.77041666666658;85.35779166666659;126.14043333333302;130.3698000000001;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;18.10000000000001;19.0;53.95;55.0;57.0;59.0;60.0;62.0;62.05;152.7;159.8;175.75;206.5;229.5;244.10000000000002;262.0;8595.0;8790.0;9275.0;9800.0;10300.0;10610.0;10705.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.494017400463e-05;6.30349868183e-05;0.00015666586965305;0.0002279450004738;0.000325576756680425;0.00042315189436948003;0.0005026278288252701;3.6679891010975e-05;9.268619926226001e-05;0.00023032191241347498;0.00033482793953325;0.000481867558456325;0.0006230648436282801;0.0007377255793146351;0.000320808832695585;0.0008415495563295701;0.00205795071799365;0.00297476671040115;0.004251248350673075;0.005537163822715751;0.0068008181521182695;0.0026199367633153647;0.00586616838558401;0.015053939584149575;0.0231827094510155;0.031935483920148826;0.04299000849975517;0.045954198755145136;13.0;13.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371478.5406416897;383258.0755209324;406757.16914624616;429858.0784672301;458848.4387534708;477511.6153509236;496802.3279718022;0.0;0.0;9.557791666666635;32.336749999999974;70.31987499999991;111.73699999999968;115.71674166666679;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.9;15.0;15.0;16.0;17.0;17.0;50.95;52.0;54.0;55.0;57.0;59.0;60.0;138.95;145.8;163.25;189.5;218.0;232.10000000000002;245.05;8500.0;8890.0;9175.0;9700.0;10300.0;10610.0;10705.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.490765758007e-05;6.242638650086e-05;0.000155962197893325;0.00022645333800905;0.00032768130944127504;0.00042425934415812;0.000496897066004325;3.6679891010975e-05;9.268619926226001e-05;0.00023032191241347498;0.00033482793953325;0.0004782413997914;0.0006230648436282801;0.0007377255793146351;0.000320808832695585;0.0008415495563295701;0.0020533498166859;0.0029411464779635;0.004251248350673075;0.00544943563540373;0.006483916914172664;0.0026177162277726397;0.00574833665578133;0.01504266840329215;0.02302479380680995;0.031948168560025;0.042704728088277785;0.04605151726718968;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;370060.27151518967;381747.51254445233;405261.43973684614;428530.0195906301;457522.1273501708;476102.08826840366;495504.3030537022;0.0;0.0;0.0;17.230249999999984;55.31449999999992;97.304433333333;101.09273333333344;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.95;12.0;13.0;14.0;15.0;16.0;16.0;47.0;48.0;49.0;51.0;53.0;54.0;55.0;131.85;133.9;150.75;176.0;202.25;219.10000000000002;226.2;8500.0;8890.0;9175.0;9700.0;10225.0;10600.0;10705.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.489808893106e-05;6.301959969108e-05;0.0001549467075161;0.0002276108585173;0.00032745501180607504;0.00042232576390569004;0.0005016494267552301;3.6679891010975e-05;9.268619926226001e-05;0.00023032191241347498;0.00032203025732585003;0.0004782413997914;0.0006230648436282801;0.0007377255793146351;0.00031960291655835503;0.0008415495563295701;0.002014436298173425;0.0028346807832451;0.0042455834209851;0.00543344524062696;0.006483916914172664;0.002616732611374835;0.00580227772735293;0.014929799949197;0.023012510474118647;0.03184506972981713;0.0429289685147018;0.04602988132530053;12.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;368642.3813795897;380309.37575729255;403766.22906764614;427202.32072663005;456195.9048956708;474695.3251420437;494219.64988794224;0.0;0.0;0.0;2.179499999999984;40.35099999999985;81.78118333333332;86.48346666666677;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;15.0;15.0;44.0;44.0;46.0;48.0;49.0;51.0;51.0;123.95;130.0;141.75;163.5;187.25;208.3;214.05;8500.0;8890.0;9175.0;9700.0;10200.0;10600.0;10605.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4882798868119998e-05;6.298217685465001e-05;0.0001563230005136;0.0002262825129847;0.0003260416838022;0.00042358716107358;0.000501231193645415;3.5586319806055e-05;9.268619926226001e-05;0.00023032191241347498;0.00032203025732585003;0.0004782413997914;0.00062021869984082;0.0007377255793146351;0.00031839700042113003;0.00081064993850218;0.002014436298173425;0.0027852976613651;0.004100059088896175;0.005201421523969292;0.00645227876709512;0.0026139095954138;0.00573584601514756;0.014823916741031576;0.02299632371561295;0.031813700898123326;0.04305029638758379;0.045492753703760345;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367225.2687536297;379050.687133751;402274.95157124614;425888.9784034301;454831.0109639178;473289.25292804366;492948.80682852224;0.0;0.0;0.0;0.0;25.296999999999848;65.74669999999999;72.01645833333343;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;12.0;13.0;13.0;14.0;41.0;41.9;43.0;44.0;46.0;47.0;48.0;108.3;114.9;130.0;155.0;178.25;191.20000000000002;199.25;8400.0;8790.0;9100.0;9700.0;10200.0;10600.0;10700.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4647700183565e-05;6.293163601699001e-05;0.000156251425135;0.00022655811481775;0.000326952639332575;0.00042327350857068;0.00049696479057958;3.5586319806055e-05;9.268619926226001e-05;0.00021098760742192498;0.0003184588584847;0.00047700576982179997;0.00062021869984082;0.0007377255793146351;0.00031719108428390004;0.0008055057673956801;0.0019340580163664499;0.00264718313016935;0.003919790495843;0.005201421523969292;0.00645227876709512;0.002612656219464655;0.0057260907436086405;0.01470702921614025;0.0226441788603836;0.0320074486056481;0.043018048718312336;0.045459069855854684;10.0;10.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
