ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;629792.2240690723;630322.2658745999;633538.440801;636488.8760754;636686.2790226;636805.75436064;636838.95106242;166.1942999999996;170.30489999999955;183.7459166666662;221.64216666666601;223.88666666666631;225.08091666666675;225.54133333333257;71.0;71.0;72.0;73.0;74.0;74.0;75.0;171.0;173.0;175.0;177.0;180.0;184.0;185.05;609.0;616.8;622.75;628.0;636.0;640.0;641.15;1764.75;1818.4;1953.25;2118.5;2192.75;2365.4;2396.25;11800.0;12100.0;12900.0;14300.0;15500.0;17300.0;17505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;159.25;167.0;171.14999999999998;0.0;0.0;0.0;1151.0;1397.25;1520.5;1585.0
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;627000.4680183;627731.9174357962;630836.1362556;634050.6327845999;634384.2786471;634643.4847158;634711.44552246;132.2768166666663;139.3994333333325;154.0977499999995;192.8899999999993;197.98995833333288;199.5515833333331;200.50172499999965;66.0;66.0;67.0;68.0;69.0;70.0;70.0;160.0;161.0;163.0;167.0;171.0;173.0;175.0;573.0;576.9;584.0;589.5;596.0;600.0;602.1;1710.95;1732.2;1838.75;1993.0;2076.75;2232.6;2261.25;11990.0;12200.0;13100.0;14350.0;15525.0;17300.0;17510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;624461.45026122;625048.7139563457;628335.5185616824;631694.1403422;632110.5115281;632497.6770145199;632643.37442046;102.24392499999948;107.86063333333279;124.71124999999932;165.56641666666604;171.63624999999962;174.5316999999995;176.31902499999973;61.0;62.0;62.0;63.0;64.0;65.0;65.0;148.95;150.9;154.0;157.0;160.0;162.0;164.0;537.95;541.0;546.0;553.0;558.0;561.0;565.1;1579.75;1606.4;1748.75;1897.0;1958.5;2103.7000000000003;2131.75;12000.0;12300.0;13200.0;14350.0;15700.0;17400.0;17605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;623827.3901515289;625725.6053793129;627065.1816360125;629550.859707;630237.5284041001;630745.36704684;633618.3295006353;96.7454416666665;101.56769999999918;139.06408333333323;146.07999999999961;154.23312499999952;180.2149999999995;198.9326083333332;58.0;58.0;59.0;59.0;60.0;61.0;61.0;141.0;142.0;144.0;146.0;149.0;151.0;152.0;505.95;507.0;513.75;518.0;523.0;527.0;530.05;1422.75;1486.9;1634.25;1713.5;1849.25;1978.3;2004.05;12095.0;12490.0;13300.0;14450.0;15625.0;17030.000000000004;17615.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.75;93.80000000000007;119.0;0.0;0.0;0.0;0.0;30.5;89.40000000000003;159.14999999999992
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;621038.0114968519;624083.5266164597;626780.3239557;627523.561278;628545.1707072;636684.33014928;636824.09358396;106.48995833333237;111.83583333333337;116.45062499999894;124.61849999999927;149.37320833333283;222.6925666666661;225.17740833333298;53.0;54.0;55.0;56.0;56.0;57.0;57.0;131.0;132.9;135.0;138.0;140.0;141.10000000000002;143.05;475.0;476.9;480.0;486.0;491.0;495.0;496.0;1299.75;1389.0;1460.5;1599.0;1729.75;1854.0;1892.85;12100.0;12490.0;12975.0;13900.0;15350.0;17110.0;17715.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.10000000000002;155.0;0.0;0.0;0.0;0.0;0.0;1011.4000000000005;1186.95
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;618228.7252136118;621199.3617091631;624683.0187277057;625866.9931647362;627013.3755107371;634372.58572668;634651.45524396;98.44444166666626;100.85168333333311;104.40054166666634;119.49941666666629;141.6577499999998;196.99669999999955;200.61673333333235;50.0;50.9;51.0;52.5;53.0;54.0;54.0;123.95;125.0;127.0;130.0;131.25;133.0;134.0;442.95;444.0;450.0;455.5;460.0;464.1;467.0;1215.3;1246.0;1348.5;1464.0;1581.75;1660.2;1723.8;12100.0;12490.0;13100.0;13900.0;15525.0;17200.0;17715.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;24.0;35.0;42.19999999999999;0.0;0.0;0.0;1.5;13.0;20.200000000000017;24.14999999999999
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;615431.2115616918;618344.641787803;622154.2908057193;623559.321251004;624977.2800872572;632075.0753358001;632481.6965958001;69.90912499999949;73.46801666666644;79.67124999999957;94.50391666666624;115.83416666666656;170.30324999999957;176.2755749999995;46.95;48.0;49.0;50.0;50.0;51.0;51.0;115.0;116.0;119.0;121.0;124.0;125.0;126.0;413.0;416.0;421.0;427.5;432.0;436.0;437.05;1072.9;1106.1;1188.25;1297.5;1406.5;1483.4;1547.4;12300.0;12690.0;13200.0;14100.0;15725.0;17300.0;18015.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612652.7333854518;615476.748801643;619652.7738627193;621296.1839558841;622957.1085530571;629793.13443552;630313.7600178001;39.104449999999545;44.41763333333264;54.98704166666603;67.5709999999996;87.53716666666654;143.84559999999954;151.73026666666652;44.95;45.0;46.0;47.0;47.0;48.0;48.0;107.0;108.0;111.0;113.0;115.0;117.0;118.0;387.95;390.0;395.0;400.0;406.0;409.0;411.0;960.95;985.9;1034.5;1131.0;1220.25;1303.9;1341.75;12500.0;12900.0;13375.0;14200.0;15825.0;17410.0;18120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609914.341963977;612639.473244883;617147.7265493571;619081.8364934041;620777.3110527284;627540.0721945202;628174.3047816601;10.1822083333328;15.569866666665924;28.283458333333;41.86591666666629;59.772583333332996;117.86088333333281;127.43557499999986;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;104.0;106.0;108.25;111.0;111.0;364.0;365.0;370.0;375.0;380.0;384.0;387.0;880.9;890.7;931.75;980.5;1068.75;1157.1;1224.7;12695.0;13000.0;13475.0;14400.0;16025.0;17520.0;18215.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607195.846551597;609805.272019363;614661.7302185141;616821.6753174975;618665.9526501962;625289.8501807201;626037.2160436801;0.0;0.0;3.4374583333328887;16.239249999999696;34.652333333333004;92.58944999999946;103.20950833333319;40.0;40.0;40.0;41.0;41.0;42.0;42.0;95.0;95.9;98.0;100.0;102.0;103.0;104.05;340.95;342.0;346.0;350.0;357.0;359.0;360.1;823.95;831.0;861.25;897.5;931.25;1023.8000000000002;1091.75;12795.0;13090.0;13500.0;14400.0;16100.0;17600.0;18320.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;14.100000000000009;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604481.617473837;607149.551508405;612261.0443360424;614553.4765722974;616405.0835825999;623041.31083284;623901.74452524;0.0;0.0;0.0;0.0;9.857749999999667;67.73601666666613;79.17920833333318;36.0;36.9;37.0;38.0;39.0;39.0;39.0;88.0;89.0;91.0;93.0;95.0;96.0;97.05;317.0;320.9;324.0;329.0;333.25;337.0;338.05;708.95;736.5;768.5;813.5;848.5;878.2;925.15;12895.0;13190.0;13600.0;14450.0;16200.0;17700.0;18515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601783.9108145969;604530.138554205;609763.0782029451;612320.6875816021;614304.7228521;620806.5904222801;621781.84304694;0.0;0.0;0.0;0.0;0.0;43.055083333332796;55.42193333333318;33.0;33.0;34.0;35.0;36.0;36.0;36.0;82.0;83.0;85.0;87.0;89.0;91.0;92.0;295.95;299.9;303.0;308.0;312.0;315.0;316.0;602.65;634.9;671.5;705.0;762.0;802.4000000000001;822.15;12995.0;13200.0;13700.0;14550.0;16325.0;17810.0;18510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;602906.4002764658;607338.9071856892;611633.4462610027;613685.6182922532;617271.03593487;623282.7919949068;626591.2316552933;158.44507499999904;181.32616666666667;191.10504166666666;199.6535;206.36924999999997;211.00688333333332;213.54603333333253;31.0;32.0;32.0;33.0;34.0;34.0;34.0;75.0;76.0;78.0;81.0;82.25;85.0;86.0;276.0;278.0;283.75;288.0;291.0;294.0;296.0;496.6;515.8;550.75;607.0;673.75;749.3000000000001;767.15;12700.0;12800.0;13500.0;14400.0;15875.0;17410.0;18210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.65;100.0;112.0;121.0;132.25;140.0;148.05;77.15;91.9;114.0;144.0;164.75;193.0;219.05
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;600193.9474397858;604824.3644066092;609330.9036240339;611606.7569084533;615175.1149741448;621730.6432874637;624751.7394246451;141.32347499999972;158.3616166666667;167.058125;174.50333333333316;180.94166666666663;186.55933333333334;189.14787499999997;28.0;29.0;31.0;31.0;32.0;32.0;32.0;70.0;71.0;73.0;75.0;77.0;80.0;80.0;259.0;260.9;265.0;269.0;273.25;277.0;278.05;527.7;547.8;581.25;635.5;700.25;755.9000000000002;793.25;12600.0;12800.0;13500.0;14300.0;15675.0;17400.0;18205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;597496.1668354658;602311.6380744893;607161.889628134;609500.7801579013;613026.9211158794;620222.6395742506;622885.7861405456;130.70832499999997;134.36073333333337;143.37433333333337;150.23208333333332;156.051375;162.74268333333333;166.55904999999996;26.95;27.0;29.0;29.0;30.0;30.0;30.0;64.95;66.0;68.0;69.0;72.0;74.0;75.0;241.95;244.9;249.0;253.0;256.0;259.0;261.0;557.75;576.9;611.5;659.5;696.25;730.1;756.1;12495.0;12800.0;13500.0;14250.0;15675.0;17310.0;18105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;594814.6511104726;599817.3548204807;604898.122329469;607519.5793748808;611025.5670503944;620618.7286237917;623107.0064690028;105.98469999999999;111.45900000000002;120.39595833333333;126.64900000000002;134.05191666666667;143.61764999999994;158.10091666666577;25.95;26.0;27.0;27.0;28.0;28.0;28.0;60.0;61.9;63.0;65.0;67.0;70.0;70.0;228.95;230.0;234.0;237.0;240.0;242.10000000000002;244.05;584.75;598.0;626.75;653.0;688.25;707.0;717.0;12300.0;12690.0;13400.0;14200.0;15600.0;17210.0;18005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592185.0599065233;597325.9767371207;602587.8669685689;605436.8441174807;608976.2155580418;618394.7054821918;621142.4862627229;80.21678333333332;86.43011666666669;94.76420833333333;102.92791666666666;110.23587500000001;121.14653333333331;136.4353749999991;24.0;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.9;59.0;61.0;63.0;64.10000000000001;65.05;214.95;215.9;219.0;222.0;226.0;228.0;230.0;544.8;555.9;583.75;614.0;639.5;672.0;679.0;12295.0;12600.0;13400.0;14250.0;15600.0;17300.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;614334.72737582;617757.1079582983;620991.5720914009;627104.5466708883;632489.5133991061;636380.0849485453;636924.07811844;187.85979999999978;208.06206666666668;218.53441666666646;224.37441666666666;226.64279166666668;228.7433;229.6924083333333;23.0;23.0;24.0;24.0;25.0;25.0;25.0;53.0;54.0;56.0;57.0;59.0;60.0;61.0;200.95;202.9;205.0;207.5;211.0;214.0;216.05;497.95;503.9;517.75;545.5;571.25;590.1;596.0;11500.0;11900.0;12500.0;13050.0;14375.0;15800.0;16310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.9;126.75;136.5;150.75;170.0;173.1;0.0;217.8;448.0;568.0;678.0;742.8000000000002;769.3
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;612424.1831869908;615964.2449662762;619056.0921566103;624984.198024208;630539.4945438062;634439.6186178727;634849.36021512;168.80902499999902;186.48278333333332;195.6892083333332;200.60858333333334;205.363;207.56376666666665;209.44537499999967;20.95;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;53.75;55.0;56.25;58.0;59.0;187.0;188.0;190.0;193.0;197.0;200.0;202.0;514.95;525.0;536.75;564.5;585.0;607.0;614.0;11400.0;11900.0;12475.0;12950.0;14350.0;15620.000000000002;16205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
