ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;618037.56683892;618204.6503352;618797.1912650999;619729.4069586;636016.6468962;636164.86803264;636234.77513106;97.8402999999995;99.61291666666651;103.09120833333218;107.67799999999966;241.458083333333;252.45754999999969;255.42024999999947;104.0;105.0;106.0;107.0;108.0;109.0;109.0;255.0;257.9;261.0;264.0;268.0;271.1;273.0;891.95;898.9;907.0;915.5;923.0;932.2;935.1;2959.9;2966.9;3210.5;3456.5;3564.25;3830.1;3885.2499999999995;14100.0;14790.0;15900.0;17300.0;18425.0;18900.0;19300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.25;194.10000000000002;196.1;0.0;0.0;0.0;0.0;1586.0;1849.1;1900.1999999999998
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632915.4845574;633080.80027296;633361.6112895;636119.9937720001;636277.2312879;636383.118636;636408.9371754001;204.23939999999942;208.2111333333331;219.37845833333316;228.00083333333293;240.4985416666659;247.5762833333331;249.25084999999908;96.95;97.0;98.75;100.0;101.0;102.0;102.0;240.85;241.9;244.0;248.0;251.0;254.0;255.0;838.95;843.0;850.0;858.5;867.0;876.0;880.05;2560.9;2627.0;2848.0;3064.0;3143.0;3573.0;3619.65;13090.0;13490.0;14300.0;15000.0;15900.0;16300.0;16610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;18.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.5;186.0;192.0;196.0;0.0;0.0;0.0;1588.0;1717.75;1801.7;1859.8999999999999
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629892.96019128;630129.57496452;630554.457132;633260.7817542001;633558.7377414;633785.794506;633835.54773612;171.59993333333293;174.7004666666655;184.05479166666646;197.03349999999932;207.3663333333322;213.5829166666666;215.03604999999968;90.0;90.0;92.0;93.0;94.0;95.0;95.0;223.0;226.9;229.0;233.0;236.0;239.0;240.0;786.95;790.9;797.0;806.5;814.25;823.0;826.0;2433.4;2491.3;2692.0;2901.5;2969.25;3362.2000000000003;3459.0;13295.0;13600.0;14500.0;15250.0;16100.0;16510.0;16810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;18.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626890.2318918;627203.90188584;627765.8426009999;630415.0871424;630858.3206742;631206.2364163201;631277.27402076;139.76271666666585;141.11913333333308;149.55029166666614;165.98583333333232;174.99754166666585;180.64913333333308;182.411091666667;84.95;85.0;86.0;87.5;88.0;89.0;90.0;210.0;211.0;213.0;217.0;221.0;223.0;224.0;739.95;744.0;751.0;758.0;766.0;772.1;775.0;2304.0;2326.4;2537.25;2742.0;2813.75;3192.5000000000005;3242.25;13400.0;13700.0;14675.0;15400.0;16225.0;16700.0;16920.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;18.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623914.65667044;624305.04605244;625057.9301277;627600.7244898;628182.6188490001;628682.693859;628817.2042152601;107.12803333333287;108.91574999999929;117.50887499999949;135.05516666666608;142.864749999999;148.0380833333327;151.28024166666614;79.0;80.0;81.0;82.5;84.0;84.0;85.0;195.0;197.0;199.0;204.0;207.0;209.0;210.0;694.0;697.9;705.75;713.0;719.0;725.0;730.1;2184.5;2216.6;2399.25;2592.5;2665.0;3020.0;3101.05;13600.0;13890.0;14900.0;15550.0;16400.0;16810.0;17010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;18.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624269.6169274801;624522.0621844801;625106.8147140001;625812.2037468001;635453.3436897591;636319.64783952;636415.7983484401;101.30464166666657;102.47303333333292;106.40354166666653;114.34166666666606;203.79991666666592;216.2407666666664;218.4791749999988;75.0;75.9;77.0;78.0;78.25;79.0;79.0;182.0;183.0;186.0;190.5;193.0;196.10000000000002;197.05;652.9;655.9;663.0;669.5;675.25;681.1;684.05;2054.05;2066.6;2219.0;2379.5;2502.75;2678.4;2752.7999999999997;13790.0;13990.0;14775.0;15450.0;16225.0;16700.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.5;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.5;158.0;165.05;0.0;0.0;0.0;0.0;303.5;529.3000000000001;606.4499999999999
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;631239.8406145549;632469.829765136;633646.9797435;636538.8858767999;636720.9520572;636794.64491112;636844.09370886;169.2039749999992;173.42749999999978;185.32983333333345;221.9802499999992;223.824124999999;225.18478333333277;226.01529166666583;70.0;71.0;71.0;73.0;74.0;74.10000000000001;75.0;169.95;171.0;174.0;178.0;181.0;183.10000000000002;185.0;612.0;614.9;621.0;629.0;633.0;639.1;642.15;1784.45;1828.2;1965.75;2134.5;2202.0;2516.4;2543.05;11700.0;12190.0;12800.0;14000.0;15025.0;16310.0;16510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.0;159.5;168.0;169.05;0.0;0.0;0.0;1214.5;1398.0;1477.5000000000002;1530.7
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;628731.9336625233;629725.124593871;631025.8701165;634129.579062;634456.2474918;634615.8455120401;634699.55135538;138.12253333333285;145.18713333333312;155.16804166666634;193.5539166666665;197.70141666666635;199.8571999999994;200.69416666666598;65.0;66.0;67.0;68.0;69.0;70.0;70.0;160.0;162.0;165.0;167.0;170.0;171.10000000000002;173.0;571.95;575.9;582.0;589.0;594.0;598.0;603.1;1682.3;1703.0;1857.75;2010.5;2073.0;2363.3;2404.05;11895.0;12390.0;12900.0;14050.0;15100.0;16410.0;16700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;625729.0181743833;627072.1288213531;628375.9013964;631713.051675;632212.2442899001;632441.6171611199;632553.6087356401;107.63969166666621;113.32496666666549;124.56479166666637;165.31233333333287;171.54108333333258;174.59666666666618;175.41905833333269;60.0;61.0;62.0;63.0;64.0;65.0;65.0;150.95;153.0;154.0;156.0;159.0;162.0;164.0;536.9;541.8;547.0;552.0;557.0;562.0;564.0;1565.7;1602.6;1763.5;1893.0;1963.5;2232.3;2262.4;11895.0;12500.0;12975.0;14150.0;15300.0;16500.0;16705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625147.1406473427;625966.8880104;628906.4488466999;629643.3058817999;630112.8894731998;631175.6922760379;633461.2139660931;100.04757499999951;124.80836666666629;137.75879166666593;145.42616666666626;150.99124999999944;184.96133333333216;201.70804999999964;56.95;57.0;58.0;59.0;60.0;61.0;61.0;141.0;142.0;144.75;147.0;150.0;152.0;153.05;502.0;507.8;512.0;517.5;521.0;527.1;529.05;1487.35;1514.7;1638.0;1787.0;1846.75;1991.2;2037.9499999999998;12000.0;12590.0;13075.0;14200.0;15325.0;16400.0;16605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.25;107.00000000000009;122.1;0.0;0.0;0.0;0.0;18.0;105.20000000000027;196.14999999999998
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;622646.2624050615;625781.22676488;626675.892633;627626.5250094;628297.4247839999;634086.3675049201;636730.19323686;106.63675833333318;108.80589999999992;114.36533333333354;121.05174999999987;139.9814166666662;194.89521666666622;223.66058333333342;53.95;54.0;54.0;55.0;56.0;57.0;57.0;133.0;133.9;136.0;138.0;140.0;142.10000000000002;144.05;473.8;476.0;480.0;485.0;490.0;494.0;496.05;1359.7;1395.3;1509.0;1643.5;1744.0;1859.4;1889.8999999999999;12195.0;12590.0;13100.0;13950.0;15025.0;16410.0;16610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;16.0;16.5;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.800000000001177;154.05;0.0;0.0;0.0;0.0;0.0;94.70000000000807;1099.9999999999998
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;620857.1766219075;623546.9913920773;624652.744675243;625923.8614438461;626621.8032236869;631570.22236944;634474.74004956;95.50261666666565;100.51361666666608;107.40637499999963;121.04449999999939;139.56295833333326;166.4921333333329;197.9093750000001;50.0;51.0;52.0;53.0;53.0;54.0;54.0;123.95;124.9;126.0;129.0;131.0;135.0;136.05;441.0;444.0;450.0;454.0;459.25;464.0;467.05;1214.75;1243.6;1344.5;1471.0;1541.25;1692.3000000000002;1769.8999999999999;12295.0;12590.0;13300.0;14100.0;15150.0;16610.0;16900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;16.0;16.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5;27.0;37.20000000000002;43.099999999999994;0.0;0.0;0.0;6.0;13.0;21.200000000000017;27.099999999999994
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;618374.5813611075;620888.3944968373;622224.3538724268;623734.4945250637;624478.7175871693;629083.8602060401;632217.22263666;68.63985833333241;74.89773333333301;82.06312499999979;94.7190833333333;111.61258333333305;138.47646666666623;172.25803333333343;47.0;48.0;49.0;50.0;50.0;51.0;51.0;116.0;117.0;118.0;121.0;124.0;126.0;127.0;413.0;416.0;420.0;426.0;430.25;434.1;438.05;1101.2;1131.8;1182.25;1279.0;1408.5;1549.4;1636.1;12500.0;12700.0;13400.0;14300.0;15275.0;16710.0;17100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;14.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615894.1658467276;618232.5957324373;619809.5782659511;621492.3366787224;622288.6218023535;626637.9548962801;629962.8175627199;42.76574166666577;49.75314999999931;55.30087499999974;68.5001666666663;84.44799999999958;110.97231666666626;146.88007500000012;44.0;45.0;46.0;46.5;47.0;48.0;48.0;107.0;109.0;111.0;113.0;115.0;116.0;117.0;389.9;391.0;395.0;399.0;404.0;408.0;409.05;949.9;980.3;1022.5;1100.5;1218.75;1325.7;1432.55;12595.0;12890.0;13600.0;14300.0;15500.0;16910.0;17300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613271.0324428669;615581.5178489173;617462.1691699584;619251.7913738769;620080.6459830214;624197.71393812;627724.28563218;15.026108333333017;20.173083333332784;30.57295833333277;41.29999999999964;58.13016666666627;83.66063333333292;121.55335000000021;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;104.0;106.0;108.0;109.10000000000001;110.0;363.95;366.8;371.0;375.0;378.25;382.1;385.0;885.75;894.9;931.75;957.5;1058.0;1214.8000000000002;1264.15;12695.0;13000.0;13700.0;14400.0;15625.0;17010.0;17400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610707.900426232;612948.9065797573;615123.40763377;617001.8261255916;617895.5711224059;621760.56144588;625488.45856308;0.0;0.0;4.379333333333073;14.92758333333251;32.18358333333287;58.07068333333342;96.27778333333353;38.0;39.0;40.0;41.0;41.0;42.0;42.0;93.0;95.0;97.0;100.0;102.0;103.0;104.0;340.95;343.0;346.0;351.0;355.0;359.0;361.0;827.95;833.7;865.0;891.0;924.5;1046.5;1090.25;12890.0;13100.0;13800.0;14500.0;15725.0;17100.0;17410.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608262.990767932;610398.1348403005;612732.265051607;614799.8759518735;615793.0056062535;619337.56045212;623280.903525;0.0;0.0;0.0;0.0;4.813999999999529;33.62791666666604;71.18632500000021;36.0;36.9;37.0;38.0;39.0;39.0;39.0;88.0;89.0;91.0;93.0;95.0;97.0;98.0;317.95;321.9;324.0;328.0;332.0;336.0;338.0;726.0;748.3;789.75;816.0;845.5;884.7;925.1;13085.0;13200.0;13800.0;14550.0;15800.0;17200.0;17505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605834.460916132;607679.3501927743;610354.666069205;612520.6081148617;613658.3157219273;616915.96758432;621061.9918466399;0.0;0.0;0.0;0.0;0.0;10.356683333332676;46.23975833333354;33.0;33.0;34.0;35.0;36.0;36.0;36.0;82.0;83.0;85.0;87.0;89.0;91.0;91.0;299.0;300.0;303.0;306.0;311.0;316.0;317.0;606.75;642.8;663.0;722.0;755.5;802.2;811.05;13095.0;13200.0;13800.0;14600.0;15900.0;17200.0;17600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;608146.3700580039;609428.5759833036;612177.2374739451;613742.8213124298;615643.7771224929;619163.3191874102;625278.6302620779;173.17782499999998;183.04071666666604;194.05554166666667;201.67449999999997;208.20983333333328;212.4565;216.08928333333336;30.95;31.0;32.0;33.0;34.0;34.0;34.0;75.0;76.9;79.0;81.0;83.0;85.0;85.0;279.0;281.0;284.0;287.0;291.0;296.0;299.0;498.7;531.6;566.75;601.5;668.75;698.1;719.9499999999999;12900.0;13100.0;13575.0;14400.0;15425.0;16810.0;17105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.95;106.0;114.75;123.0;132.0;142.0;144.0;80.75;100.0;118.75;141.0;166.25;180.40000000000003;196.74999999999994
